"full_name","state","SponsoredBills","CosponsoredBills","Votes AgainstParty","Missed Votes","firstName","middleName","lastName","party","chamber","propublica_url","twitter_url","twitter_handle","user_id","name","screen_name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"Gerald E. Connolly","Va.",19,364,"6.4%","0.8%","Gerald","E.","Connolly","D","House","https://projects.propublica.org/represent/members/C001078-gerald-e-connolly","https://twitter.com/GerryConnolly","GerryConnolly","x78445977","Gerry Connolly","GerryConnolly","Virginia's 11th District","Proudly representing Virginia's 11th District",NA,FALSE,42770,237,951,5959,0,2009-09-29 23:17:33,TRUE,NA,NA,"en","https://pbs.twimg.com/profile_banners/78445977/1516539664","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/915643217315553281/u4Dqrk5H_normal.jpg"
"Paul Cook","Calif.",13,211,"4.9%","0.3%","Paul","","Cook","R","House","https://projects.propublica.org/represent/members/C001094-paul-cook","https://twitter.com/RepPaulCook","RepPaulCook","x1074412920","Rep. Paul Cook","RepPaulCook","Apple Valley, California","Twenty-six year retired @USMC Colonel serving as a United States Congressman from California's 8th Congressional District. Join the conversation #CA08 #Semperfi","http://t.co/vy6a8Rp8SU",FALSE,11813,1159,589,1526,93,2013-01-09 17:43:44,TRUE,"http://t.co/vy6a8Rp8SU","http://cook.house.gov","en","https://pbs.twimg.com/profile_banners/1074412920/1503515107","http://pbs.twimg.com/profile_background_images/830761609/d4edc9de925a0358919859f1b56fbcbf.jpeg","http://pbs.twimg.com/profile_images/598193321467637761/pYlCDAPS_normal.jpg"
"Jim Cooper","Tenn.",4,140,"13.3%","0.5%","Jim","","Cooper","D","House","https://projects.propublica.org/represent/members/C000754-jim-cooper","https://twitter.com/RepJimCooper","RepJimCooper","x22523087","Jim Cooper","repjimcooper","Nashville, Tennessee","Official feed of U.S. Rep. Jim Cooper. Blue Dog Democrat representing Nashville area in Congress. Married with 3 great kids. Tweets by Jim & staff.","http://t.co/oqGeCZBvPf",FALSE,20859,618,847,2560,615,2009-03-02 14:25:32,TRUE,"http://t.co/oqGeCZBvPf","http://www.cooper.house.gov/","en","https://pbs.twimg.com/profile_banners/22523087/1443630585","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/647492222905028608/4WeoniOT_normal.jpg"
"J. Luis Correa","Calif.",15,227,"11.2%","0.6%","J.","Luis","Correa","D","House","https://projects.propublica.org/represent/members/C001110-j-luis-correa","https://twitter.com/RepLouCorrea","RepLouCorrea","x815985039485837312","Rep. Lou Correa","RepLouCorrea","Santa Ana, CA","Father of 5. Public servant. Member of Congress. @VetAffairsDems @HomelandDemsHouse","https://t.co/BEpOrcEkaK",FALSE,3168,3,176,303,10,2017-01-02 18:16:08,TRUE,"https://t.co/BEpOrcEkaK","http://correa.house.gov","en","https://pbs.twimg.com/profile_banners/815985039485837312/1517411599",NA,"http://pbs.twimg.com/profile_images/958720189897625601/c-SpjpEc_normal.jpg"
"Jim Costa","Calif.",2,201,"19.0%","15.8%","Jim","","Costa","D","House","https://projects.propublica.org/represent/members/C001059-jim-costa","https://twitter.com/RepJimCosta","RepJimCosta","x245451804","Rep. Jim Costa","RepJimCosta","","Costa represents California's 16th District. He serves on the Agriculture & Natural Resources Committees. This account is for official use only.","http://t.co/lCxczJ32HJ",FALSE,15091,545,627,1643,34,2011-01-31 18:42:23,TRUE,"http://t.co/lCxczJ32HJ","http://costa.house.gov","en","https://pbs.twimg.com/profile_banners/245451804/1437768953","http://pbs.twimg.com/profile_background_images/204181074/mqenglishcountryside.br.jpg","http://pbs.twimg.com/profile_images/2823385828/5fdd3febd6729c9077a2e35710d3b93f_normal.jpeg"
"Ryan Costello","Pa.",10,265,"14.4%","2.7%","Ryan","","Costello","R","House","https://projects.propublica.org/represent/members/C001106-ryan-costello","https://twitter.com/RepRyanCostello","RepRyanCostello","x2953922782","Rep. Ryan Costello","RepRyanCostello","PA-06","U.S. Congressman #PA06. @HouseCommerce Committee. Proudly represent parts of Berks, Chester, Montgomery, & Lebanon Counties","https://t.co/Ayr6yX4k5K",FALSE,10322,498,402,1485,96,2014-12-31 22:38:23,TRUE,"https://t.co/Ayr6yX4k5K","https://costello.house.gov/","en","https://pbs.twimg.com/profile_banners/2953922782/1516997821","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/760548433438576640/H3xZbqlA_normal.jpg"
"Joe Courtney","Conn.",9,242,"6.3%","1.8%","Joe","","Courtney","D","House","https://projects.propublica.org/represent/members/C001069-joe-courtney","https://twitter.com/RepJoeCourtney","RepJoeCourtney","x85396297","Rep. Joe Courtney","RepJoeCourtney","Vernon, CT","U.S. Congressman proudly fighting for the residents of Connecticut’s 2nd Congressional District. https://t.co/qNiLbsYBdJ, Instagram: repjoecourtney","http://t.co/AUFMDc1ZOx",FALSE,21867,1957,966,5252,93,2009-10-26 19:45:09,TRUE,"http://t.co/AUFMDc1ZOx","http://courtney.house.gov","en","https://pbs.twimg.com/profile_banners/85396297/1506172730","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1417794144/New_Boston_Beef--North_Groves___35__normal.jpg"
"Kevin Cramer","N.D.",18,264,"2.9%","1.5%","Kevin","","Cramer","R","House","https://projects.propublica.org/represent/members/C001096-kevin-cramer","https://twitter.com/RepKevinCramer","RepKevinCramer","x1048784496","Rep. Kevin Cramer","RepKevinCramer","","Representing the great people of North Dakota in the United States House of Representatives. Member of @HouseCommerce","http://t.co/qcKOjPFIDo",FALSE,11439,652,559,2756,216,2012-12-30 20:54:06,TRUE,"http://t.co/qcKOjPFIDo","http://cramer.house.gov","en","https://pbs.twimg.com/profile_banners/1048784496/1518807432","http://pbs.twimg.com/profile_background_images/378800000057893898/30014dfea2970f56815df92522d28d46.jpeg","http://pbs.twimg.com/profile_images/661666211294347264/o_L3pMnv_normal.jpg"
"Rick Crawford","Ark.",6,109,"1.9%","2.7%","Rick","","Crawford","R","House","https://projects.propublica.org/represent/members/C001087-rick-crawford","https://twitter.com/RepRickCrawford","RepRickCrawford","x233693291","Rep Rick Crawford","RepRickCrawford","Washington, DC","Representing Arkansas's 1st District in the United States Congress. Agriculture, Intelligence, Transportation & Infrastructure Committees.","http://t.co/Bh2OlCLyDg",FALSE,15670,1032,821,4385,565,2011-01-03 21:57:49,TRUE,"http://t.co/Bh2OlCLyDg","http://crawford.house.gov","en","https://pbs.twimg.com/profile_banners/233693291/1514907502","http://pbs.twimg.com/profile_background_images/267022676/crawfordtwitter.jpg","http://pbs.twimg.com/profile_images/885545308293406720/9QPpN9cX_normal.jpg"
"Charlie Crist","Fla.",9,228,"10.6%","6.7%","Charlie","","Crist","D","House","https://projects.propublica.org/represent/members/C001111-charlie-crist","https://twitter.com/repcharliecrist","repcharliecrist","x816030424778543104","Rep. Charlie Crist","RepCharlieCrist","St Petersburg, FL","Representing Florida's 13th Congressional District in the U.S. House of Representatives.","https://t.co/sRAl6TocNC",FALSE,5260,223,215,1366,125,2017-01-02 21:16:29,TRUE,"https://t.co/sRAl6TocNC","http://www.crist.house.gov","en","https://pbs.twimg.com/profile_banners/816030424778543104/1490903836",NA,"http://pbs.twimg.com/profile_images/821404691007471616/coBO0h0x_normal.jpg"
"Joseph Crowley","N.Y.",34,226,"5.3%","2.9%","Joseph","","Crowley","D","House","https://projects.propublica.org/represent/members/C001038-joseph-crowley","https://twitter.com/RepJoeCrowley","RepJoeCrowley","x111635980","Rep. Joe Crowley","repjoecrowley","","Proudly representing New York’s 14th Congressional District. Chairman of @HouseDemocrats. #Queens #Bronx https://t.co/y9inUilpX3","https://t.co/rpWa8vR81z",FALSE,28872,1043,1076,5595,605,2010-02-05 16:39:11,TRUE,"https://t.co/rpWa8vR81z","http://crowley.house.gov","en","https://pbs.twimg.com/profile_banners/111635980/1424200467","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/921393970139353088/KeYC7Ioa_normal.jpg"
"Henry Cuellar","Texas",8,122,"21.6%","1.6%","Henry","","Cuellar","D","House","https://projects.propublica.org/represent/members/C001063-henry-cuellar","https://twitter.com/RepCuellar","RepCuellar","x210926192","Rep. Henry Cuellar","RepCuellar","Laredo, Texas / Washington DC","Serving the 28th District of Texas in U.S. House of Representatives","http://t.co/rZ3u1gyJo5",FALSE,20920,2083,859,4694,277,2010-11-01 20:20:17,TRUE,"http://t.co/rZ3u1gyJo5","http://cuellar.house.gov","en","https://pbs.twimg.com/profile_banners/210926192/1366986854","http://pbs.twimg.com/profile_background_images/168291887/xe85816cd38eb3a0e4075321d6507671.jpg","http://pbs.twimg.com/profile_images/466232641037930496/u-Oi9Vih_normal.jpeg"
"John Culberson","Texas",5,126,"2.6%","1.4%","John","","Culberson","R","House","https://projects.propublica.org/represent/members/C001048-john-culberson","https://twitter.com/CongCulberson","CongCulberson","x24183358","John Culberson","CongCulberson","Houston, TX","Proud father, happy husband, Jeffersonian Republican. TX Congressman.","https://t.co/wymw0f4Inl",FALSE,15460,934,885,2633,1066,2009-03-13 14:54:29,TRUE,"https://t.co/wymw0f4Inl","http://culberson.house.gov","en","https://pbs.twimg.com/profile_banners/24183358/1517350672","http://pbs.twimg.com/profile_background_images/11692302/Thomas_Jefferson.jpg","http://pbs.twimg.com/profile_images/959783016/n1751723339_5337_normal.jpg"
"Elijah E. Cummings","Md.",17,277,"4.9%","40.3%","Elijah","E.","Cummings","D","House","https://projects.propublica.org/represent/members/C000984-elijah-e-cummings","https://twitter.com/RepCummings","RepCummings","x787373558","Elijah E. Cummings","RepCummings","Baltimore, MD","U.S. Representative from Maryland's 7th District, dedicated to serving and empowering the people I’m sworn to represent. RT's and Follows are not endorsements.","http://t.co/mKxxp6s7Jx",FALSE,186198,1609,1776,5647,55,2012-08-28 16:37:01,TRUE,"http://t.co/mKxxp6s7Jx","http://cummings.house.gov","en","https://pbs.twimg.com/profile_banners/787373558/1431184732","http://pbs.twimg.com/profile_background_images/378800000101030949/150220b407fb9cf594e49995194ec160.jpeg","http://pbs.twimg.com/profile_images/512259394520637440/iqJCC7YI_normal.jpeg"
"Carlos Curbelo","Fla.",18,249,"13.4%","8.6%","Carlos","","Curbelo","R","House","https://projects.propublica.org/represent/members/C001107-carlos-curbelo","https://twitter.com/RepCurbelo","RepCurbelo","x2853309155","Rep. Carlos Curbelo","RepCurbelo","","Representing Florida's 26th Congressional District, Husband, Dad, Catholic, Son of Cuban exiles, GOP, UM gradx2, Belen Jesuit","https://t.co/QxJpDQmah9",FALSE,15615,230,646,3059,3384,2014-10-31 14:01:43,TRUE,"https://t.co/QxJpDQmah9","https://curbelo.house.gov/","en","https://pbs.twimg.com/profile_banners/2853309155/1421439469","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/851886326018433025/UrWCD7sh_normal.jpg"
"John Curtis","Utah",3,31,"2.4%","0.6%","John","","Curtis","R","House","https://projects.propublica.org/represent/members/C001114-john-curtis","https://twitter.com/RepJohnCurtis","RepJohnCurtis","x931614483050414080","Rep. John Curtis","RepJohnCurtis","Utah and DC","Official account for Congressman John Curtis. Proudly serving the people of Utah's 3rd district.","https://t.co/0YoUCEOEdn",FALSE,741,25,29,223,98,2017-11-17 20:06:16,TRUE,"https://t.co/0YoUCEOEdn","https://curtis.house.gov/","en","https://pbs.twimg.com/profile_banners/931614483050414080/1511901315","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/935902990556377089/I_CUawB4_normal.jpg"
"Warren Davidson","Ohio",11,82,"4.4%","0.6%","Warren","","Davidson","R","House","https://projects.propublica.org/represent/members/D000626-warren-davidson","https://twitter.com/WarrenDavidson","WarrenDavidson","x742735530287304704","Warren Davidson","WarrenDavidson","Washington, DC","U.S. Congressman serving Ohio's 8th District. Constitutionalist and former Army Ranger. Don't bankrupt America!","https://t.co/EbtGc7u36x",FALSE,7253,4313,316,1358,1102,2016-06-14 15:08:44,TRUE,"https://t.co/EbtGc7u36x","https://davidson.house.gov/","en","https://pbs.twimg.com/profile_banners/742735530287304704/1501976359",NA,"http://pbs.twimg.com/profile_images/826907163398434816/k7kO6YN6_normal.jpg"
"Susan A. Davis","Calif.",18,233,"5.8%","3.7%","Susan","A.","Davis [CA53]","D","House","https://projects.propublica.org/represent/members/D000598-susan-a-davis","https://twitter.com/RepSusanDavis","RepSusanDavis","x432771620","Rep. Susan Davis","RepSusanDavis","","Proudly representing the 53rd Congressional District of California. Serves on Armed Services and Ed & Workforce Committees","http://t.co/ahrDcqdrBd",FALSE,16791,153,706,1839,84,2011-12-09 19:22:25,TRUE,"http://t.co/ahrDcqdrBd","http://susandavis.house.gov","en","https://pbs.twimg.com/profile_banners/432771620/1398720825","http://pbs.twimg.com/profile_background_images/832031361/7359f20661b03961c27c45d20173e025.jpeg","http://pbs.twimg.com/profile_images/378800000074267933/ffce6d35fd89119ee8ccbf3df56853d7_normal.jpeg"
"Rodney Davis","Ill.",18,227,"8.6%","4.8%","Rodney","","Davis [IL13]","R","House","https://projects.propublica.org/represent/members/D000619-rodney-davis","https://twitter.com/RodneyDavis","RodneyDavis","x993153006","US Rep Rodney Davis","RodneyDavis","Taylorville, IL","Proudly representing the 13th Congressional District of Illinois.","http://t.co/foaAG4Df",FALSE,15816,570,736,4663,158,2012-12-06 14:20:04,TRUE,"http://t.co/foaAG4Df","http://rodneydavis.house.gov","en","https://pbs.twimg.com/profile_banners/993153006/1497639898","http://pbs.twimg.com/profile_background_images/459415882943303680/o4_xVmMU.jpeg","http://pbs.twimg.com/profile_images/861602080712216576/Qa1f4EOG_normal.jpg"
"Danny K. Davis","Ill.",18,277,"5.0%","9.8%","Danny","K.","Davis [IL7]","D","House","https://projects.propublica.org/represent/members/D000096-danny-k-davis","https://twitter.com/RepDannyDavis","RepDannyDavis","x789244177","Rep. Danny K. Davis","RepDannyDavis","Chicago, IL","US House Representative for Illinois' 7th Congressional District.
Serving on the Committee on Ways and Means.
Following/retweeting does not equal endorsement.","http://t.co/VbCPNOUYF0",FALSE,9219,348,473,1266,124,2012-08-29 12:31:09,TRUE,"http://t.co/VbCPNOUYF0","http://davis.house.gov/","en","https://pbs.twimg.com/profile_banners/789244177/1421861843","http://pbs.twimg.com/profile_background_images/618070711224139776/6AA4A4VD.jpg","http://pbs.twimg.com/profile_images/3401719858/fcb6d46529b4a43ccc07c296062ddb19_normal.jpeg"
"Peter A. DeFazio","Ore.",33,397,"7.3%","2.8%","Peter","A.","DeFazio","D","House","https://projects.propublica.org/represent/members/D000191-peter-a-defazio","https://twitter.com/RepPeterDeFazio","RepPeterDeFazio","x252249233","Rep Peter DeFazio","RepPeterDeFazio","","Representing the 4th Congressional District in Oregon","http://t.co/QVPjYtiwNC",FALSE,24428,740,913,1117,2,2011-02-14 20:20:20,TRUE,"http://t.co/QVPjYtiwNC","http://www.defazio.house.gov","en","https://pbs.twimg.com/profile_banners/252249233/1392145855","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/433317647241859072/r361UudO_normal.jpeg"
"Diana DeGette","Colo.",9,204,"5.6%","6.8%","Diana","","DeGette","D","House","https://projects.propublica.org/represent/members/D000197-diana-degette","https://twitter.com/RepDianaDeGette","RepDianaDeGette","x28599820","Rep. Diana DeGette","RepDianaDeGette","Denver, CO","Member of Congress, Colorado's 1st Congressional District. Chief Deputy Whip & member of Energy and Commerce Committee.","http://t.co/ADHTXH6MGD",FALSE,39726,11301,1373,3833,385,2009-04-03 16:41:06,TRUE,"http://t.co/ADHTXH6MGD","http://www.facebook.com/DianaDeGette","en","https://pbs.twimg.com/profile_banners/28599820/1515796115","http://pbs.twimg.com/profile_background_images/378800000181612133/ke7mAF2Q.jpeg","http://pbs.twimg.com/profile_images/790555040478003200/TD0mvtt2_normal.jpg"
"John Delaney","Md.",16,294,"7.4%","2.7%","John","","Delaney","D","House","https://projects.propublica.org/represent/members/D000620-john-delaney","https://twitter.com/RepJohnDelaney","RepJohnDelaney","x937723303","Rep. John Delaney","RepJohnDelaney","Maryland's Sixth District","Official Twitter page for Congressman John K. Delaney, representing Maryland’s Sixth Congressional District in the U.S. House of Representatives.","http://t.co/ShbbNdzjMq",FALSE,18260,1484,658,5289,10,2012-11-09 20:40:22,TRUE,"http://t.co/ShbbNdzjMq","http://delaney.house.gov","en","https://pbs.twimg.com/profile_banners/937723303/1433194415","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3188311383/989b15643852e9cdda06038c62ec22cd_normal.jpeg"
"Rosa DeLauro","Conn.",28,278,"5.3%","7.6%","Rosa","","DeLauro","D","House","https://projects.propublica.org/represent/members/D000216-rosa-delauro","https://twitter.com/RosaDeLauro","RosaDeLauro","x140519774","Rosa DeLauro","rosadelauro","New Haven, CT","Proud to represent CT's 3rd CD. Italian-American, New Haven native, fierce advocate for a strong middle class & those in need. Tweets from Rosa are signed -Rosa","http://t.co/IEn4FrZ95W",FALSE,33405,2603,1225,5876,48,2010-05-05 18:11:32,TRUE,"http://t.co/IEn4FrZ95W","http://delauro.house.gov","en","https://pbs.twimg.com/profile_banners/140519774/1450710256","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/677211963865358338/ZbwzWm8I_normal.jpg"
"Suzan K. DelBene","Wash.",18,297,"6.7%","0.3%","Suzan","K.","DelBene","D","House","https://projects.propublica.org/represent/members/D000617-suzan-k-delbene","https://twitter.com/RepDelBene","RepDelBene","x995193054","Rep. Suzan DelBene","RepDelBene","","U.S. Congresswoman representing Washington's 1st Congressional District (#WA01)","http://t.co/qnvcd0Kg",FALSE,22845,1928,784,4010,1292,2012-12-07 14:40:48,TRUE,"http://t.co/qnvcd0Kg","http://delbene.house.gov/","en","https://pbs.twimg.com/profile_banners/995193054/1508521771","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/921427442857848832/1Launj_3_normal.jpg"
"Val Demings","Fla.",5,207,"5.8%","1.9%","Val","","Demings","D","House","https://projects.propublica.org/represent/members/D000627-val-demings","https://twitter.com/RepValDemings","RepValDemings","x798973032362606600","Rep. Val Demings","RepValDemings","Washington, DC I Orlando, FL","U.S. Representative Florida's 10th Congressional District. Public Servant. Former Orlando Police Chief. Christian. Wife. Mother. Grandmother. Harley Enthusiast.","https://t.co/9DRF1GBZ3J",FALSE,6449,293,287,1479,675,2016-11-16 19:36:29,TRUE,"https://t.co/9DRF1GBZ3J","http://demings.house.gov","en","https://pbs.twimg.com/profile_banners/798973032362606600/1483486120","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/817507094144450566/ghEvm99j_normal.jpg"
"Jeffrey Denham","Calif.",10,116,"9.4%","2.0%","Jeffrey","","Denham","R","House","https://projects.propublica.org/represent/members/D000612-jeffrey-denham","https://twitter.com/RepJeffDenham","RepJeffDenham","x248699486","Jeff Denham","RepJeffDenham","Modesto, CA","Working for the people of California's 10th district in the U.S. House of Representatives. http://t.co/8CkNyoIDFU","http://t.co/ygTJfTzvyw",FALSE,20730,1795,953,2697,291,2011-02-07 15:01:35,TRUE,"http://t.co/ygTJfTzvyw","http://www.denham.house.gov","en","https://pbs.twimg.com/profile_banners/248699486/1486592733","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/817136772190793729/ACbWqbgL_normal.jpg"
"Charlie Dent","Pa.",8,112,"7.6%","2.4%","Charlie","","Dent","R","House","https://projects.propublica.org/represent/members/D000604-charlie-dent","https://twitter.com/RepCharlieDent","RepCharlieDent","x242376736","Rep. Charlie Dent","RepCharlieDent","Washington, DC","Proud to serve as U.S. Representative for Pennsylvania’s 15th District, which includes all or parts of Berks, Dauphin, Lebanon, Lehigh and Northampton counties.","https://t.co/rtLFVP4Exs",FALSE,15536,538,768,2496,879,2011-01-24 16:58:11,TRUE,"https://t.co/rtLFVP4Exs","http://dent.house.gov/","en","https://pbs.twimg.com/profile_banners/242376736/1491582247","http://pbs.twimg.com/profile_background_images/197628097/Twitter_Background.jpg","http://pbs.twimg.com/profile_images/955481959567953920/iLrC6Df3_normal.jpg"
"Ron DeSantis","Fla.",13,130,"6.0%","8.0%","Ron","","DeSantis","R","House","https://projects.propublica.org/represent/members/D000621-ron-desantis","https://twitter.com/RepDeSantis","RepDeSantis","x1058807868","Ron DeSantis","RepDeSantis","","The Official Twitter account for Congressman DeSantis. Proudly representing Florida's 6th District. Stay connected through Facebook at http://t.co/WKpKHHXK!","http://t.co/4sM6hwE6",FALSE,152982,1394,1035,2308,33,2013-01-03 21:20:17,TRUE,"http://t.co/4sM6hwE6","http://DeSantis.House.Gov","en","https://pbs.twimg.com/profile_banners/1058807868/1361805445","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/3117010951/c752457942317fd0ba6f44dbe722964a_normal.jpeg"
"Mark DeSaulnier","Calif.",13,384,"6.2%","1.6%","Mark","","DeSaulnier","D","House","https://projects.propublica.org/represent/members/D000623-mark-desaulnier","https://twitter.com/RepDeSaulnier","RepDeSaulnier","x2968007206","Mark DeSaulnier","RepDeSaulnier","Concord, CA","Honored to represent California's 11th Congressional District. Member of: @transportdems @edworkforcedems @oversightdems","https://t.co/pa3PJQ8V5B",FALSE,11527,616,437,1916,117,2015-01-08 15:32:13,TRUE,"https://t.co/pa3PJQ8V5B","https://desaulnier.house.gov/","en","https://pbs.twimg.com/profile_banners/2968007206/1517504586","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/657673039631532032/qVIMGigH_normal.jpg"
"Scott DesJarlais","Tenn.",6,151,"2.8%","4.3%","Scott","","DesJarlais","R","House","https://projects.propublica.org/represent/members/D000616-scott-desjarlais","https://twitter.com/DesJarlaisTN04","DesJarlaisTN04","x235312723","Scott DesJarlais","DesJarlaisTN04","","Republican Congressman for Tennessee's 4th Congressional District.","http://t.co/omXrQSGbn2",FALSE,14482,1347,839,3555,764,2011-01-07 21:47:44,TRUE,"http://t.co/omXrQSGbn2","http://www.facebook.com/ScottDesJarlaisTN04","en","https://pbs.twimg.com/profile_banners/235312723/1499449124","http://pbs.twimg.com/profile_background_images/322548805/iStock_000011580148Large.jpg","http://pbs.twimg.com/profile_images/1264997339/DesJarlais.OfficialPhoto_normal.jpg"
"Ted Deutch","Fla.",17,310,"7.1%","8.7%","Ted","","Deutch","D","House","https://projects.propublica.org/represent/members/D000610-ted-deutch","https://twitter.com/RepTedDeutch","RepTedDeutch","x137794015","Rep. Ted Deutch","RepTedDeutch","Florida, USA","Ranking Member of Ethics Committee. Member of Foreign Affairs & Judiciary. Proudly serving Broward & Palm Beach Counties. Vegan.","https://t.co/yp6YjUk7GH",FALSE,31914,1655,1206,5896,782,2010-04-27 19:51:54,TRUE,"https://t.co/yp6YjUk7GH","http://Deutch.house.gov","en","https://pbs.twimg.com/profile_banners/137794015/1497017546","http://pbs.twimg.com/profile_background_images/341534936/capitol-background.jpg","http://pbs.twimg.com/profile_images/815596133921779713/66Ep5GUv_normal.jpg"
"Mario Diaz-Balart","Fla.",5,101,"7.6%","10.4%","Mario","","Diaz-Balart","R","House","https://projects.propublica.org/represent/members/D000600-mario-diaz-balart","https://twitter.com/MarioDB","MarioDB","x37094727","Mario Diaz-Balart","MarioDB","Florida & Washington, DC","I am proud to represent Florida's 25th Congressional District and serve on @HouseAppropsGOP as Transportation, Housing + Urban Development Subcommittee Chair","http://t.co/0otyBlVugZ",FALSE,34397,197,1048,5725,116,2009-05-02 00:52:48,TRUE,"http://t.co/0otyBlVugZ","http://mariodiazbalart.house.gov","en","https://pbs.twimg.com/profile_banners/37094727/1497278778","http://pbs.twimg.com/profile_background_images/881948503/263c18620cac62bbc73f662770fb1b9a.jpeg","http://pbs.twimg.com/profile_images/827178282378461184/jo8DMh_J_normal.jpg"
"Debbie Dingell","Mich.",19,336,"4.1%","1.3%","Debbie","","Dingell","D","House","https://projects.propublica.org/represent/members/D000624-debbie-dingell","https://twitter.com/RepDebDingell","RepDebDingell","x2970279814","Rep. Debbie Dingell","RepDebDingell","Washington, DC","Proudly serving the people of Michigan's 12th Congressional District.
http://t.co/e7qwdRk0zg
http://t.co/q9q7Jj0s26","http://t.co/tsIQhHRnwP",FALSE,32440,2756,601,2021,502,2015-01-09 19:15:50,TRUE,"http://t.co/tsIQhHRnwP","http://debbiedingell.house.gov/","en","https://pbs.twimg.com/profile_banners/2970279814/1438637987","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/618194716304130048/NFxM7gqR_normal.png"
"Lloyd Doggett","Texas",11,150,"5.6%","1.3%","Lloyd","","Doggett","D","House","https://projects.propublica.org/represent/members/D000399-lloyd-doggett","https://twitter.com/RepLloydDoggett","RepLloydDoggett","x153944899","Lloyd Doggett","RepLloydDoggett","Texas","Representing communities from San Antonio to Austin.","http://t.co/ukPGmJS3hB",FALSE,28897,375,1109,4578,125,2010-06-09 23:53:50,TRUE,"http://t.co/ukPGmJS3hB","http://doggett.house.gov","en","https://pbs.twimg.com/profile_banners/153944899/1399417080","http://pbs.twimg.com/profile_background_images/629723942/1u7kylsd5cr1lcaen4pn.jpeg","http://pbs.twimg.com/profile_images/2512072298/x393d17j8ghxhd4aieu2_normal.jpeg"
"Daniel M. Donovan","N.Y.",13,297,"7.9%","0.4%","Daniel","M.","Donovan","R","House","https://projects.propublica.org/represent/members/D000625-daniel-m-donovan","https://twitter.com/RepDanDonovan","RepDanDonovan","x3353670647","Dan Donovan","RepDanDonovan","Staten Island, NY","Representing Staten Island and Brooklyn in NY's 11th Congressional District","http://t.co/Nelfk7SIj0",FALSE,3968,420,231,1605,255,2015-07-01 19:06:08,TRUE,"http://t.co/Nelfk7SIj0","http://donovan.house.gov","en","https://pbs.twimg.com/profile_banners/3353670647/1492019918","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/626050617266409472/ZJd5ZuTP_normal.jpg"
"Mike Doyle","Pa.",3,198,"5.6%","1.5%","Mike","","Doyle","D","House","https://projects.propublica.org/represent/members/D000482-mike-doyle","https://twitter.com/USRepMikeDoyle","USRepMikeDoyle","x39249305","Mike Doyle","USRepMikeDoyle","Pittsburgh, PA","U.S. Member of Congress representing PA's 14th District","http://t.co/25kSrTWizi",FALSE,16317,60,1039,1065,5,2009-05-11 13:22:08,TRUE,"http://t.co/25kSrTWizi","http://doyle.house.gov/","en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/747895226237222912/uxrSeuOA_normal.jpg"
"Sean Duffy","Wis.",27,122,"6.0%","3.8%","Sean","","Duffy","R","House","https://projects.propublica.org/represent/members/D000614-sean-duffy","https://twitter.com/RepSeanDuffy","RepSeanDuffy","x234022257","Sean Duffy","RepSeanDuffy","","Devoted husband of one, proud father of eight, and the Representative for Wisconsin's Seventh District. Also at https://t.co/Y7pV5IPxzR. #GoPackGo","https://t.co/hnn6x5UWnD",FALSE,31974,2755,1077,5316,1471,2011-01-04 17:28:01,TRUE,"https://t.co/hnn6x5UWnD","http://duffy.house.gov","en","https://pbs.twimg.com/profile_banners/234022257/1395088400","http://pbs.twimg.com/profile_background_images/378800000062508182/51fa58aa90a94903c84dce223ca4038b.jpeg","http://pbs.twimg.com/profile_images/955856887517458432/8eNHIVQx_normal.jpg"
